Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,5,3,FRIAR LAURENCE,Saint Francis be my speed! how oft to-night,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Have my old feet stumbled at graves! Who's there?,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"Here's one, a friend, and one that knows you well.",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Bliss be upon you! Tell me, good my friend,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"What torch is yond, that vainly lends his light",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"To grubs and eyeless skulls? as I discern,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,It burneth in the Capel's monument.,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"It doth so, holy sir, and there's my master,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,One that you love.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Who is it?,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,Romeo.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,How long hath he been there?,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,Full half an hour.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Go with me to the vault.,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"I dare not, sir",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"My master knows not but I am gone hence,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"And fearfully did menace me with death,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,If I did stay to look on his intents.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Stay, then, I'll go alone. Fear comes upon me:",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"O, much I fear some ill unlucky thing.",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"As I did sleep under this yew-tree here,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"I dreamt my master and another fought,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,And that my master slew him.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Romeo!,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Advances,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Alack, alack, what blood is this, which stains",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,The stony entrance of this sepulchre?,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,What mean these masterless and gory swords,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,To lie discolour'd by this place of peace?,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Enters the tomb,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Romeo! O, pale! Who else? what, Paris too?",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"And steep'd in blood? Ah, what an unkind hour",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Is guilty of this lamentable chance!,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,The lady stirs.,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,JULIET wakes,Churchyard Tomb
Romeo and Juliet,5,3,JULIET,O comfortable friar! where is my lord?,Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"I do remember well where I should be,",Churchyard Tomb
Romeo and Juliet,5,3,JULIET,And there I am. Where is my Romeo?,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Noise within,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"I hear some noise. Lady, come from that nest",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Of death, contagion, and unnatural sleep:",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,A greater power than we can contradict,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Hath thwarted our intents. Come, come away.",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Thy husband in thy bosom there lies dead,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"And Paris too. Come, I'll dispose of thee",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Among a sisterhood of holy nuns:,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Stay not to question, for the watch is coming,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Come, go, good Juliet,",Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Noise again,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,I dare no longer stay.,Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"Go, get thee hence, for I will not away.",Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Exit FRIAR LAURENCE,Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"What's here? a cup, closed in my true love's hand?",Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"Poison, I see, hath been his timeless end:",Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"O churl! drunk all, and left no friendly drop",Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"To help me after? I will kiss thy lips,",Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"Haply some poison yet doth hang on them,",Churchyard Tomb
Romeo and Juliet,5,3,JULIET,To make die with a restorative.,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Kisses him,Churchyard Tomb
Romeo and Juliet,5,3,JULIET,Thy lips are warm.,Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"[Within]  Lead, boy: which way?",Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"Yea, noise? then I'll be brief. O happy dagger!",Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Snatching ROMEO's dagger,Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"This is thy sheath,",Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Stabs herself,Churchyard Tomb
Romeo and Juliet,5,3,JULIET,"there rust, and let me die.",Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,"Falls on ROMEO's body, and dies",Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,"Enter Watch, with the Page of PARIS",Churchyard Tomb
Romeo and Juliet,5,3,PAGE,"This is the place, there, where the torch doth burn.",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"The ground is bloody, search about the churchyard:",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"Go, some of you, whoe'er you find attach.",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"Pitiful sight! here lies the county slain,",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"And Juliet bleeding, warm, and newly dead,",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,Who here hath lain these two days buried.,Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"Go, tell the prince: run to the Capulets:",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,Raise up the Montagues: some others search:,Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"We see the ground whereon these woes do lie,",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,But the true ground of all these piteous woes,Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,We cannot without circumstance descry.,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,"Re-enter some of the Watch, with BALTHASAR",Churchyard Tomb
Romeo and Juliet,5,3,Second Watchman,"Here's Romeo's man, we found him in the churchyard.",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"Hold him in safety, till the prince come hither.",Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,"Re-enter others of the Watch, with FRIAR LAURENCE",Churchyard Tomb
Romeo and Juliet,5,3,Third Watchman,"Here is a friar, that trembles, sighs and weeps:",Churchyard Tomb
Romeo and Juliet,5,3,Third Watchman,"We took this mattock and this spade from him,",Churchyard Tomb
Romeo and Juliet,5,3,Third Watchman,As he was coming from this churchyard side.,Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,A great suspicion: stay the friar too.,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Enter the PRINCE and Attendants,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"What misadventure is so early up,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,That calls our person from our morning's rest?,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,"Enter CAPULET, LADY CAPULET, and others",Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,"What should it be, that they so shriek abroad?",Churchyard Tomb
Romeo and Juliet,5,3,LADY CAPULET,"The people in the street cry Romeo,",Churchyard Tomb
Romeo and Juliet,5,3,LADY CAPULET,"Some Juliet, and some Paris, and all run,",Churchyard Tomb
Romeo and Juliet,5,3,LADY CAPULET,With open outcry toward our monument.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,What fear is this which startles in our ears?,Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"Sovereign, here lies the County Paris slain,",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"And Romeo dead, and Juliet, dead before,",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,Warm and new kill'd.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Search, seek, and know how this foul murder comes.",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"Here is a friar, and slaughter'd Romeo's man,",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,"With instruments upon them, fit to open",Churchyard Tomb
Romeo and Juliet,5,3,First Watchman,These dead men's tombs.,Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,"O heavens! O wife, look how our daughter bleeds!",Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,"This dagger hath mista'en--for, lo, his house",Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,"Is empty on the back of Montague,--",Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,And it mis-sheathed in my daughter's bosom!,Churchyard Tomb
Romeo and Juliet,5,3,LADY CAPULET,"O me! this sight of death is as a bell,",Churchyard Tomb
Romeo and Juliet,5,3,LADY CAPULET,That warns my old age to a sepulchre.,Churchyard Tomb
Romeo and Juliet,5,3,Stage Directions,Enter MONTAGUE and others,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Come, Montague, for thou art early up,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,To see thy son and heir more early down.,Churchyard Tomb
Romeo and Juliet,5,3,MONTAGUE,"Alas, my liege, my wife is dead to-night,",Churchyard Tomb
Romeo and Juliet,5,3,MONTAGUE,Grief of my son's exile hath stopp'd her breath:,Churchyard Tomb
Romeo and Juliet,5,3,MONTAGUE,What further woe conspires against mine age?,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Look, and thou shalt see.",Churchyard Tomb
Romeo and Juliet,5,3,MONTAGUE,O thou untaught! what manners is in this?,Churchyard Tomb
Romeo and Juliet,5,3,MONTAGUE,To press before thy father to a grave?,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Seal up the mouth of outrage for a while,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Till we can clear these ambiguities,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"And know their spring, their head, their",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"true descent,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"And then will I be general of your woes,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"And lead you even to death: meantime forbear,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,And let mischance be slave to patience.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,Bring forth the parties of suspicion.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"I am the greatest, able to do least,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Yet most suspected, as the time and place",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Doth make against me of this direful murder,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"And here I stand, both to impeach and purge",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Myself condemned and myself excused.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,Then say at once what thou dost know in this.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"I will be brief, for my short date of breath",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Is not so long as is a tedious tale.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Romeo, there dead, was husband to that Juliet,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"And she, there dead, that Romeo's faithful wife:",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"I married them, and their stol'n marriage-day",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Was Tybalt's dooms-day, whose untimely death",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Banish'd the new-made bridegroom from the city,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"For whom, and not for Tybalt, Juliet pined.",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"You, to remove that siege of grief from her,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Betroth'd and would have married her perforce,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"To County Paris: then comes she to me,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"And, with wild looks, bid me devise some mean",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"To rid her from this second marriage,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Or in my cell there would she kill herself.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Then gave I her, so tutor'd by my art,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"A sleeping potion, which so took effect",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"As I intended, for it wrought on her",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"The form of death: meantime I writ to Romeo,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"That he should hither come as this dire night,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"To help to take her from her borrow'd grave,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Being the time the potion's force should cease.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"But he which bore my letter, Friar John,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Was stay'd by accident, and yesternight",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Return'd my letter back. Then all alone,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"At the prefixed hour of her waking,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Came I to take her from her kindred's vault,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Meaning to keep her closely at my cell,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Till I conveniently could send to Romeo:,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"But when I came, some minute ere the time",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Of her awaking, here untimely lay",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,The noble Paris and true Romeo dead.,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"She wakes, and I entreated her come forth,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,And bear this work of heaven with patience:,Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"But then a noise did scare me from the tomb,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"And she, too desperate, would not go with me,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"But, as it seems, did violence on herself.",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"All this I know, and to the marriage",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Her nurse is privy: and, if aught in this",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Miscarried by my fault, let my old life",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,"Be sacrificed, some hour before his time,",Churchyard Tomb
Romeo and Juliet,5,3,FRIAR LAURENCE,Unto the rigour of severest law.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,We still have known thee for a holy man.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,Where's Romeo's man? what can he say in this?,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"I brought my master news of Juliet's death,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,And then in post he came from Mantua,Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"To this same place, to this same monument.",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"This letter he early bid me give his father,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,"And threatened me with death, going in the vault,",Churchyard Tomb
Romeo and Juliet,5,3,BALTHASAR,I departed not and left him there.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Give me the letter, I will look on it.",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Where is the county's page, that raised the watch?",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Sirrah, what made your master in this place?",Churchyard Tomb
Romeo and Juliet,5,3,PAGE,"He came with flowers to strew his lady's grave,",Churchyard Tomb
Romeo and Juliet,5,3,PAGE,"And bid me stand aloof, and so I did:",Churchyard Tomb
Romeo and Juliet,5,3,PAGE,"Anon comes one with light to ope the tomb,",Churchyard Tomb
Romeo and Juliet,5,3,PAGE,"And by and by my master drew on him,",Churchyard Tomb
Romeo and Juliet,5,3,PAGE,And then I ran away to call the watch.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"This letter doth make good the friar's words,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Their course of love, the tidings of her death:",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,And here he writes that he did buy a poison,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Of a poor 'pothecary, and therewithal",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"Came to this vault to die, and lie with Juliet.",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,Where be these enemies? Capulet! Montague!,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,"See, what a scourge is laid upon your hate,",Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,That heaven finds means to kill your joys with love.,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,And I for winking at your discords too,Churchyard Tomb
Romeo and Juliet,5,3,PRINCE,Have lost a brace of kinsmen: all are punish'd.,Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,"O brother Montague, give me thy hand:",Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,"This is my daughter's jointure, for no more",Churchyard Tomb
Romeo and Juliet,5,3,CAPULET,Can I demand.,Churchyard Tomb
Romeo and Juliet,5,3,MONTAGUE,But I can give thee more:,Churchyard Tomb
Romeo and Juliet,5,3,MONTAGUE,"For I will raise her statue in pure gold,",Churchyard Tomb
